participant,category,choice,Version,win_prob
b010,food,1,study1,33.30%
b010,curiosity,0,study1,83.30%
b010,food,0,study1,16.70%
b010,food,1,study1,66.70%
b010,food,0,study1,83.30%
b010,food,0,study1,33.30%
b010,curiosity,1,study1,16.70%
b010,curiosity,0,study1,16.70%
b010,curiosity,1,study1,33.30%
b010,curiosity,1,study1,66.70%
b010,food,1,study1,66.70%
b010,food,0,study1,33.30%
b010,food,1,study1,83.30%
b010,curiosity,1,study1,50%
b010,food,0,study1,16.70%
b010,food,1,study1,16.70%
b010,curiosity,0,study1,83.30%
b010,food,0,study1,16.70%
b010,curiosity,0,study1,50%
b010,curiosity,0,study1,66.70%
b010,food,1,study1,50%
b010,food,1,study1,16.70%
b010,food,0,study1,66.70%
b010,food,1,study1,50%
b010,curiosity,1,study1,66.70%
b011,food,0,study1,16.70%
b011,curiosity,0,study1,83.30%
b011,food,0,study1,66.70%
b011,curiosity,0,study1,66.70%
b011,food,0,study1,16.70%
b011,food,1,study1,83.30%
b011,food,1,study1,66.70%
b011,curiosity,1,study1,66.70%
b011,food,0,study1,50%
b011,food,1,study1,50%
b011,food,1,study1,33.30%
b011,curiosity,0,study1,16.70%
b011,curiosity,1,study1,66.70%
b011,curiosity,1,study1,83.30%
b011,food,0,study1,33.30%
b011,food,0,study1,16.70%
b011,curiosity,0,study1,83.30%
b011,food,0,study1,33.30%
b011,curiosity,0,study1,16.70%
b011,curiosity,0,study1,16.70%
b011,food,0,study1,50%
b011,food,0,study1,83.30%
b011,food,0,study1,50%
b011,curiosity,0,study1,16.70%
b011,food,1,study1,66.70%
b011,curiosity,0,study1,50%
b011,food,0,study1,33.30%
b011,curiosity,1,study1,50%
b011,food,0,study1,33.30%
b011,curiosity,0,study1,16.70%
b011,food,1,study1,66.70%
b011,food,1,study1,66.70%
b011,curiosity,1,study1,66.70%
b011,curiosity,0,study1,16.70%
b011,curiosity,0,study1,16.70%
b011,curiosity,0,study1,50%
b011,food,0,study1,16.70%
b011,curiosity,1,study1,66.70%
b011,curiosity,1,study1,83.30%
b011,food,0,study1,50%
b011,curiosity,0,study1,50%
b011,food,1,study1,33.30%
b011,curiosity,1,study1,66.70%
b011,food,0,study1,16.70%
b011,food,1,study1,66.70%
b011,food,1,study1,83.30%
b011,food,1,study1,83.30%
b011,curiosity,0,study1,50%
b011,food,1,study1,66.70%
b011,curiosity,1,study1,83.30%
b011,food,0,study1,66.70%
b011,food,0,study1,50%
b011,curiosity,0,study1,33.30%
b011,curiosity,0,study1,33.30%
b011,curiosity,0,study1,33.30%
b011,curiosity,0,study1,33.30%
b011,curiosity,0,study1,33.30%
b011,food,1,study1,83.30%
b011,food,0,study1,33.30%
b011,curiosity,0,study1,50%
b011,curiosity,1,study1,83.30%
b011,curiosity,0,study1,33.30%
b011,curiosity,1,study1,66.70%
b011,food,0,study1,16.70%
b011,curiosity,1,study1,66.70%
b011,food,0,study1,16.70%
b011,food,1,study1,83.30%
b011,food,0,study1,16.70%
b011,curiosity,0,study1,33.30%
b011,food,1,study1,83.30%
b011,curiosity,1,study1,83.30%
b011,curiosity,0,study1,50%
b011,food,1,study1,83.30%
b011,food,1,study1,33.30%
b011,curiosity,0,study1,33.30%
b011,curiosity,0,study1,50%
b011,food,1,study1,50%
b011,curiosity,1,study1,83.30%
b011,curiosity,0,study1,66.70%
b011,food,0,study1,16.70%
b011,food,0,study1,33.30%
b011,curiosity,0,study1,50%
b011,food,1,study1,66.70%
b011,curiosity,0,study1,16.70%
b011,curiosity,0,study1,33.30%
b011,curiosity,0,study1,16.70%
b011,food,0,study1,50%
b011,food,1,study1,83.30%
b011,curiosity,1,study1,83.30%
b011,food,0,study1,50%
b012,curiosity,0,study1,16.70%
b012,curiosity,0,study1,50%
b012,curiosity,0,study1,33.30%
b012,food,0,study1,66.70%
b012,curiosity,0,study1,50%
b012,curiosity,0,study1,66.70%
b012,food,0,study1,50%
b012,food,0,study1,16.70%
b012,curiosity,0,study1,83.30%
b012,food,0,study1,66.70%
b012,food,0,study1,50%
b012,food,0,study1,66.70%
b012,curiosity,0,study1,16.70%
b012,curiosity,0,study1,66.70%
b012,food,0,study1,33.30%
b012,curiosity,0,study1,50%
b012,food,0,study1,16.70%
b012,food,0,study1,66.70%
b012,food,0,study1,66.70%
b012,food,0,study1,33.30%
b012,curiosity,0,study1,33.30%
b012,curiosity,0,study1,16.70%
b012,food,0,study1,33.30%
b012,food,1,study1,83.30%
b012,food,0,study1,66.70%
b012,curiosity,0,study1,83.30%
b012,food,0,study1,33.30%
b012,curiosity,0,study1,33.30%
b012,food,0,study1,66.70%
b012,curiosity,0,study1,33.30%
b012,curiosity,0,study1,33.30%
b012,curiosity,0,study1,83.30%
b012,food,0,study1,16.70%
b012,food,1,study1,83.30%
b012,food,0,study1,16.70%
b012,food,0,study1,50%
b012,curiosity,0,study1,66.70%
b012,curiosity,0,study1,16.70%
b012,curiosity,0,study1,50%
b012,food,0,study1,66.70%
b012,curiosity,0,study1,83.30%
b012,curiosity,0,study1,50%
b012,food,0,study1,33.30%
b012,food,0,study1,50%
b012,curiosity,0,study1,83.30%
b012,curiosity,0,study1,33.30%
b012,food,0,study1,33.30%
b012,food,0,study1,50%
b012,food,0,study1,16.70%
b012,curiosity,0,study1,66.70%
b012,curiosity,0,study1,33.30%
b012,curiosity,0,study1,33.30%
b012,food,0,study1,83.30%
b012,curiosity,0,study1,50%
b012,food,0,study1,83.30%
b012,food,0,study1,33.30%
b012,food,0,study1,83.30%
b012,curiosity,0,study1,83.30%
b012,food,0,study1,50%
b012,curiosity,0,study1,50%
b012,curiosity,0,study1,16.70%
b012,food,0,study1,16.70%
b012,curiosity,0,study1,66.70%
b012,food,0,study1,83.30%
b012,food,0,study1,83.30%
b012,food,0,study1,33.30%
b012,food,0,study1,50%
b012,curiosity,0,study1,50%
b012,curiosity,0,study1,16.70%
b012,food,0,study1,50%
b012,food,0,study1,16.70%
b012,food,0,study1,50%
b012,food,0,study1,83.30%
b012,curiosity,0,study1,50%
b012,curiosity,0,study1,16.70%
b012,curiosity,0,study1,66.70%
b012,food,0,study1,16.70%
b012,food,0,study1,33.30%
b012,food,0,study1,16.70%
b012,food,0,study1,66.70%
b012,curiosity,0,study1,83.30%
b012,curiosity,0,study1,16.70%
b012,curiosity,0,study1,66.70%
b012,curiosity,0,study1,66.70%
b012,curiosity,0,study1,16.70%
b012,curiosity,0,study1,33.30%
b012,curiosity,0,study1,66.70%
b012,curiosity,0,study1,83.30%
b012,food,0,study1,83.30%
b012,curiosity,0,study1,83.30%
b013,food,0,study1,33.30%
b013,curiosity,0,study1,33.30%
b013,curiosity,1,study1,66.70%
b013,curiosity,1,study1,83.30%
b013,food,1,study1,66.70%
b013,curiosity,0,study1,33.30%
b013,curiosity,0,study1,16.70%
b013,curiosity,1,study1,50%
b013,food,0,study1,16.70%
b013,food,0,study1,83.30%
b013,food,0,study1,33.30%
b013,curiosity,1,study1,33.30%
b013,food,0,study1,16.70%
b013,food,0,study1,83.30%
b013,curiosity,1,study1,66.70%
b013,food,1,study1,66.70%
b013,food,0,study1,66.70%
b013,food,0,study1,33.30%
b013,curiosity,0,study1,16.70%
b013,curiosity,1,study1,50%
b013,food,1,study1,83.30%
b013,food,1,study1,66.70%
b013,curiosity,1,study1,16.70%
b013,food,1,study1,83.30%
b013,food,1,study1,50%
b013,food,1,study1,33.30%
b013,curiosity,1,study1,50%
b013,curiosity,1,study1,83.30%
b013,food,0,study1,33.30%
b013,curiosity,1,study1,66.70%
b013,curiosity,1,study1,66.70%
b013,food,1,study1,33.30%
b013,curiosity,0,study1,16.70%
b013,food,1,study1,16.70%
b013,curiosity,1,study1,66.70%
b013,food,1,study1,50%
b013,food,1,study1,83.30%
b013,food,1,study1,83.30%
b013,curiosity,1,study1,50%
b013,curiosity,0,study1,33.30%
b013,curiosity,1,study1,33.30%
b013,curiosity,1,study1,50%
b013,curiosity,1,study1,50%
b013,curiosity,1,study1,83.30%
b013,food,0,study1,83.30%
b013,food,1,study1,83.30%
b013,food,0,study1,50%
b013,curiosity,1,study1,83.30%
b013,curiosity,1,study1,66.70%
b013,curiosity,1,study1,83.30%
b013,curiosity,1,study1,66.70%
b013,curiosity,0,study1,50%
b013,food,0,study1,16.70%
b013,curiosity,1,study1,83.30%
b013,curiosity,0,study1,16.70%
b013,curiosity,1,study1,16.70%
b013,curiosity,0,study1,16.70%
b013,curiosity,1,study1,83.30%
b013,food,0,study1,50%
b013,curiosity,1,study1,50%
b013,curiosity,0,study1,50%
b013,curiosity,1,study1,33.30%
b013,food,1,study1,50%
b013,food,1,study1,33.30%
b013,food,0,study1,16.70%
b013,food,1,study1,16.70%
b013,food,1,study1,66.70%
b013,food,1,study1,50%
b013,curiosity,0,study1,33.30%
b013,curiosity,1,study1,66.70%
b013,food,1,study1,33.30%
b013,food,0,study1,33.30%
b013,food,1,study1,66.70%
b013,curiosity,1,study1,33.30%
b013,food,1,study1,66.70%
b013,food,0,study1,50%
b013,food,1,study1,66.70%
b013,curiosity,1,study1,66.70%
b013,food,1,study1,50%
b013,curiosity,1,study1,83.30%
b013,food,1,study1,16.70%
b013,curiosity,0,study1,33.30%
b013,food,1,study1,83.30%
b013,food,1,study1,66.70%
b013,food,1,study1,16.70%
b013,food,0,study1,16.70%
b013,food,1,study1,50%
b013,curiosity,1,study1,16.70%
b013,curiosity,1,study1,83.30%
b013,curiosity,1,study1,16.70%
b014,curiosity,1,study1,66.70%
b014,food,1,study1,50%
b014,food,0,study1,50%
b014,food,1,study1,16.70%
b014,food,0,study1,16.70%
b014,curiosity,1,study1,16.70%
b014,food,0,study1,16.70%
b014,food,1,study1,83.30%
b014,food,0,study1,33.30%
b014,curiosity,0,study1,66.70%
b014,curiosity,1,study1,50%
b014,curiosity,0,study1,66.70%
b014,curiosity,1,study1,16.70%
b014,food,0,study1,83.30%
b014,curiosity,0,study1,83.30%
b014,food,1,study1,16.70%
b014,food,0,study1,50%
b014,curiosity,1,study1,50%
b014,food,0,study1,83.30%
b014,curiosity,1,study1,50%
b014,food,0,study1,16.70%
b014,curiosity,1,study1,66.70%
b014,curiosity,1,study1,83.30%
b014,curiosity,1,study1,16.70%
b014,food,0,study1,83.30%
b014,food,0,study1,33.30%
b014,food,0,study1,66.70%
b014,curiosity,1,study1,83.30%
b014,food,0,study1,50%
b014,curiosity,1,study1,83.30%
b014,food,0,study1,33.30%
b014,curiosity,0,study1,33.30%
b014,curiosity,0,study1,50%
b014,curiosity,1,study1,33.30%
b014,food,1,study1,66.70%
b014,curiosity,0,study1,33.30%
b014,curiosity,0,study1,16.70%
b014,curiosity,1,study1,16.70%
b014,curiosity,0,study1,83.30%
b014,food,0,study1,16.70%
b014,food,0,study1,66.70%
b014,curiosity,0,study1,66.70%
b014,food,0,study1,66.70%
b014,food,0,study1,50%
b014,curiosity,0,study1,83.30%
b014,curiosity,1,study1,33.30%
b014,curiosity,0,study1,33.30%
b014,curiosity,0,study1,83.30%
b014,food,0,study1,83.30%
b014,food,1,study1,33.30%
b014,food,0,study1,66.70%
b014,curiosity,1,study1,33.30%
b014,curiosity,1,study1,16.70%
b014,food,0,study1,66.70%
b014,curiosity,1,study1,66.70%
b014,food,0,study1,16.70%
b014,curiosity,1,study1,50%
b014,curiosity,0,study1,16.70%
b014,food,0,study1,66.70%
b014,curiosity,1,study1,16.70%
b014,food,0,study1,33.30%
b014,food,0,study1,50%
b014,curiosity,0,study1,50%
b014,curiosity,0,study1,66.70%
b014,curiosity,0,study1,83.30%
b014,food,1,study1,16.70%
b014,curiosity,1,study1,50%
b014,food,0,study1,83.30%
b014,food,0,study1,33.30%
b014,food,0,study1,83.30%
b014,food,1,study1,33.30%
b014,food,0,study1,83.30%
b014,food,1,study1,50%
b014,curiosity,0,study1,66.70%
b014,curiosity,1,study1,33.30%
b014,curiosity,0,study1,33.30%
b014,food,0,study1,50%
b014,food,1,study1,33.30%
b014,curiosity,1,study1,50%
b014,food,0,study1,66.70%
b014,food,0,study1,83.30%
b014,food,1,study1,33.30%
b014,food,0,study1,66.70%
b014,food,0,study1,16.70%
b014,curiosity,0,study1,66.70%
b014,food,0,study1,50%
b014,curiosity,1,study1,33.30%
b014,curiosity,0,study1,50%
b014,curiosity,0,study1,83.30%
b014,curiosity,0,study1,16.70%
b015,food,1,study1,16.70%
b015,curiosity,1,study1,33.30%
b015,food,0,study1,50%
b015,food,0,study1,50%
b015,curiosity,0,study1,66.70%
b015,curiosity,0,study1,16.70%
b015,food,0,study1,66.70%
b015,curiosity,1,study1,33.30%
b015,food,0,study1,83.30%
b015,food,0,study1,66.70%
b015,curiosity,1,study1,66.70%
b015,curiosity,1,study1,16.70%
b015,food,0,study1,83.30%
b015,food,0,study1,66.70%
b015,food,1,study1,83.30%
b015,curiosity,0,study1,50%
b015,curiosity,1,study1,83.30%
b015,food,0,study1,83.30%
b015,curiosity,1,study1,66.70%
b015,curiosity,1,study1,33.30%
b015,food,0,study1,33.30%
b015,food,1,study1,66.70%
b015,food,1,study1,50%
b015,curiosity,1,study1,83.30%
b015,curiosity,0,study1,66.70%
b015,food,0,study1,33.30%
b015,curiosity,1,study1,66.70%
b015,curiosity,1,study1,66.70%
b015,curiosity,0,study1,83.30%
b015,curiosity,1,study1,50%
b015,food,0,study1,16.70%
b015,food,0,study1,50%
b015,food,0,study1,83.30%
b015,food,0,study1,83.30%
b015,curiosity,0,study1,50%
b015,curiosity,0,study1,33.30%
b015,food,0,study1,16.70%
b015,food,0,study1,66.70%
b015,food,0,study1,33.30%
b015,curiosity,0,study1,33.30%
b015,food,0,study1,16.70%
b015,curiosity,0,study1,16.70%
b015,curiosity,1,study1,50%
b015,curiosity,1,study1,83.30%
b015,food,0,study1,66.70%
b015,curiosity,0,study1,16.70%
b015,curiosity,1,study1,33.30%
b015,food,1,study1,83.30%
b015,curiosity,1,study1,83.30%
b015,curiosity,0,study1,50%
b015,curiosity,0,study1,50%
b015,food,1,study1,66.70%
b015,curiosity,0,study1,50%
b015,curiosity,1,study1,83.30%
b015,food,0,study1,33.30%
b015,curiosity,0,study1,66.70%
b015,food,0,study1,16.70%
b015,curiosity,1,study1,83.30%
b015,food,0,study1,83.30%
b015,food,0,study1,50%
b015,food,0,study1,16.70%
b015,food,0,study1,33.30%
b015,curiosity,0,study1,16.70%
b015,curiosity,0,study1,66.70%
b015,curiosity,0,study1,66.70%
b015,curiosity,1,study1,83.30%
b015,food,0,study1,16.70%
b015,curiosity,0,study1,83.30%
b015,curiosity,0,study1,16.70%
b015,food,0,study1,33.30%
b015,food,0,study1,66.70%
b015,food,0,study1,50%
b015,food,0,study1,33.30%
b015,curiosity,1,study1,33.30%
b015,curiosity,0,study1,16.70%
b015,food,0,study1,50%
b015,curiosity,0,study1,16.70%
b015,food,0,study1,50%
b015,food,0,study1,33.30%
b015,curiosity,0,study1,33.30%
b015,curiosity,0,study1,16.70%
b015,food,0,study1,50%
b015,food,0,study1,16.70%
b015,food,0,study1,16.70%
b015,curiosity,0,study1,33.30%
b015,curiosity,0,study1,50%
b015,curiosity,0,study1,50%
b015,food,0,study1,33.30%
b015,food,1,study1,83.30%
b015,food,0,study1,66.70%
b016,curiosity,1,study1,66.70%
b016,food,1,study1,33.30%
b016,food,1,study1,16.70%
b016,food,0,study1,50%
b016,curiosity,1,study1,83.30%
b016,curiosity,1,study1,66.70%
b016,curiosity,1,study1,16.70%
b016,curiosity,1,study1,16.70%
b016,food,0,study1,33.30%
b016,curiosity,1,study1,66.70%
b016,food,1,study1,16.70%
b016,curiosity,1,study1,83.30%
b016,food,1,study1,66.70%
b016,curiosity,1,study1,16.70%
b016,curiosity,0,study1,33.30%
b016,curiosity,1,study1,33.30%
b016,curiosity,1,study1,66.70%
b016,food,1,study1,66.70%
b016,food,1,study1,66.70%
b016,curiosity,1,study1,16.70%
b016,curiosity,1,study1,16.70%
b016,curiosity,1,study1,50%
b016,food,1,study1,66.70%
b016,food,1,study1,33.30%
b016,curiosity,1,study1,83.30%
b016,curiosity,1,study1,50%
b016,curiosity,1,study1,83.30%
b016,food,1,study1,50%
b016,food,1,study1,83.30%
b016,curiosity,1,study1,16.70%
b016,curiosity,0,study1,33.30%
b016,curiosity,1,study1,33.30%
b016,food,1,study1,83.30%
b016,curiosity,1,study1,83.30%
b016,curiosity,0,study1,16.70%
b016,food,1,study1,66.70%
b016,food,0,study1,50%
b016,curiosity,1,study1,83.30%
b016,food,1,study1,83.30%
b016,food,0,study1,66.70%
b016,curiosity,1,study1,33.30%
b016,food,1,study1,33.30%
b016,food,0,study1,33.30%
b016,food,1,study1,33.30%
b016,curiosity,1,study1,66.70%
b016,curiosity,1,study1,66.70%
b016,curiosity,1,study1,33.30%
b016,curiosity,1,study1,50%
b016,food,1,study1,16.70%
b016,curiosity,1,study1,66.70%
b016,curiosity,0,study1,33.30%
b016,food,1,study1,66.70%
b016,food,0,study1,50%
b016,curiosity,1,study1,33.30%
b016,food,0,study1,16.70%
b016,curiosity,1,study1,50%
b016,food,1,study1,16.70%
b016,food,1,study1,66.70%
b016,curiosity,1,study1,83.30%
b016,curiosity,1,study1,50%
b016,food,1,study1,33.30%
b016,curiosity,1,study1,50%
b016,food,0,study1,50%
b016,food,1,study1,16.70%
b016,curiosity,1,study1,83.30%
b016,food,0,study1,83.30%
b016,food,1,study1,33.30%
b016,food,0,study1,50%
b016,food,1,study1,16.70%
b016,curiosity,1,study1,66.70%
b016,curiosity,1,study1,66.70%
b016,food,0,study1,83.30%
b016,food,1,study1,83.30%
b016,food,1,study1,33.30%
b016,food,0,study1,66.70%
b016,food,1,study1,16.70%
b016,curiosity,1,study1,33.30%
b016,food,0,study1,83.30%
b016,curiosity,1,study1,83.30%
b016,curiosity,1,study1,50%
b016,food,0,study1,50%
b016,food,1,study1,50%
b016,curiosity,1,study1,16.70%
b016,food,1,study1,83.30%
b016,curiosity,1,study1,16.70%
b016,food,0,study1,83.30%
b016,curiosity,1,study1,50%
b016,curiosity,1,study1,50%
b016,food,0,study1,16.70%
b016,food,1,study1,50%
b017,curiosity,1,study1,16.70%
b017,food,0,study1,50%
b017,curiosity,1,study1,50%
b017,curiosity,1,study1,66.70%
b017,food,1,study1,83.30%
b017,food,0,study1,83.30%
b017,curiosity,1,study1,66.70%
b017,curiosity,1,study1,16.70%
b017,curiosity,1,study1,16.70%
b017,curiosity,1,study1,33.30%
b017,food,1,study1,50%
b017,food,1,study1,33.30%
b017,food,1,study1,66.70%
b017,food,0,study1,50%
b017,food,0,study1,33.30%
b017,curiosity,1,study1,16.70%
b017,curiosity,1,study1,50%
b017,food,1,study1,83.30%
b017,curiosity,1,study1,83.30%
b017,curiosity,1,study1,16.70%
b017,food,0,study1,66.70%
b017,curiosity,0,study1,33.30%
b017,food,1,study1,50%
b017,curiosity,1,study1,33.30%
b017,food,0,study1,83.30%
b017,curiosity,1,study1,16.70%
b017,curiosity,1,study1,66.70%
b017,food,1,study1,83.30%
b017,food,0,study1,16.70%
b017,food,1,study1,16.70%
b017,food,1,study1,33.30%
b017,food,0,study1,16.70%
b017,curiosity,1,study1,50%
b017,curiosity,1,study1,50%
b017,curiosity,1,study1,83.30%
b017,food,0,study1,33.30%
b017,curiosity,1,study1,83.30%
b017,food,1,study1,33.30%
b017,curiosity,0,study1,16.70%
b017,curiosity,1,study1,33.30%
b017,curiosity,0,study1,33.30%
b017,curiosity,1,study1,33.30%
b017,food,0,study1,16.70%
b017,food,0,study1,33.30%
b017,food,1,study1,83.30%
b017,food,1,study1,66.70%
b017,curiosity,0,study1,33.30%
b017,food,0,study1,33.30%
b017,curiosity,1,study1,66.70%
b017,curiosity,1,study1,66.70%
b017,curiosity,1,study1,66.70%
b017,curiosity,1,study1,33.30%
b017,curiosity,1,study1,83.30%
b017,food,1,study1,83.30%
b017,food,0,study1,16.70%
b017,curiosity,1,study1,66.70%
b017,curiosity,1,study1,66.70%
b017,food,0,study1,66.70%
b017,curiosity,1,study1,83.30%
b017,curiosity,0,study1,16.70%
b017,food,1,study1,66.70%
b017,curiosity,0,study1,50%
b017,food,1,study1,83.30%
b017,curiosity,0,study1,50%
b017,curiosity,1,study1,50%
b017,curiosity,0,study1,50%
b017,food,0,study1,50%
b017,food,0,study1,50%
b017,curiosity,1,study1,83.30%
b017,curiosity,0,study1,33.30%
b017,food,0,study1,16.70%
b017,food,1,study1,16.70%
b017,curiosity,1,study1,50%
b017,food,0,study1,16.70%
b017,food,0,study1,50%
b017,curiosity,1,study1,66.70%
b017,curiosity,1,study1,83.30%
b017,curiosity,0,study1,83.30%
b017,food,1,study1,66.70%
b017,food,0,study1,33.30%
b017,curiosity,1,study1,83.30%
b017,food,1,study1,16.70%
b017,food,1,study1,66.70%
b017,food,1,study1,33.30%
b017,food,1,study1,50%
b017,food,1,study1,83.30%
b017,food,0,study1,66.70%
b017,food,1,study1,50%
b017,curiosity,1,study1,16.70%
b017,food,1,study1,66.70%
f100,curiosity,0,study1,66.70%
f100,curiosity,1,study1,66.70%
f100,curiosity,0,study1,16.70%
f100,curiosity,0,study1,16.70%
f100,curiosity,1,study1,83.30%
f100,curiosity,1,study1,66.70%
f100,curiosity,0,study1,33.30%
f100,curiosity,1,study1,50%
f100,curiosity,0,study1,33.30%
f100,curiosity,1,study1,66.70%
f100,curiosity,0,study1,50%
f100,curiosity,0,study1,50%
f100,curiosity,1,study1,83.30%
f100,curiosity,0,study1,16.70%
f100,curiosity,0,study1,33.30%
f100,curiosity,1,study1,83.30%
f100,curiosity,0,study1,16.70%
f100,curiosity,1,study1,50%
f100,curiosity,0,study1,16.70%
f100,curiosity,0,study1,33.30%
f100,curiosity,0,study1,33.30%
f100,curiosity,1,study1,33.30%
f100,curiosity,1,study1,50%
f100,curiosity,1,study1,33.30%
f100,curiosity,0,study1,16.70%
f100,curiosity,1,study1,83.30%
f100,curiosity,1,study1,83.30%
f100,curiosity,0,study1,66.70%
f100,curiosity,0,study1,66.70%
f100,curiosity,0,study1,16.70%
f100,curiosity,0,study1,50%
f100,curiosity,1,study1,83.30%
f100,curiosity,0,study1,83.30%
f100,curiosity,0,study1,66.70%
f101,curiosity,1,study1,50%
f101,curiosity,1,study1,16.70%
f101,curiosity,0,study1,66.70%
f101,curiosity,1,study1,50%
f101,curiosity,0,study1,50%
f101,curiosity,1,study1,33.30%
f101,curiosity,1,study1,33.30%
f101,curiosity,1,study1,66.70%
f101,curiosity,1,study1,33.30%
f101,curiosity,0,study1,66.70%
f101,curiosity,0,study1,16.70%
f101,curiosity,0,study1,16.70%
f101,curiosity,0,study1,66.70%
f101,curiosity,0,study1,83.30%
f101,curiosity,0,study1,83.30%
f101,curiosity,1,study1,50%
f101,curiosity,0,study1,16.70%
f101,curiosity,1,study1,83.30%
f101,curiosity,1,study1,50%
f101,curiosity,1,study1,50%
f101,curiosity,0,study1,83.30%
f101,curiosity,1,study1,16.70%
f101,curiosity,1,study1,33.30%
f101,curiosity,0,study1,33.30%
f101,curiosity,0,study1,16.70%
f101,curiosity,1,study1,66.70%
f101,curiosity,1,study1,83.30%
f101,curiosity,1,study1,83.30%
f101,curiosity,1,study1,50%
f101,curiosity,1,study1,50%
f101,curiosity,0,study1,16.70%
f101,curiosity,0,study1,66.70%
f101,curiosity,1,study1,33.30%
f101,curiosity,1,study1,83.30%
f101,curiosity,1,study1,33.30%
f101,curiosity,1,study1,66.70%
f102,curiosity,0,study1,33.30%
f102,curiosity,1,study1,66.70%
f102,curiosity,0,study1,16.70%
f102,curiosity,1,study1,83.30%
f102,curiosity,0,study1,66.70%
f102,curiosity,1,study1,83.30%
f102,curiosity,1,study1,50%
f102,curiosity,0,study1,33.30%
f102,curiosity,1,study1,50%
f102,curiosity,0,study1,33.30%
f102,curiosity,0,study1,16.70%
f102,curiosity,1,study1,16.70%
